symbol,lag_sec,corr,signal,target,n
btcusdt,-5,0.02079621463900084,bybit_liq_signed_flow,binance_ret_1s,86388
btcusdt,-2,0.037714034052547564,bybit_liq_signed_flow,binance_ret_1s,86391
btcusdt,-1,0.07065313062764933,bybit_liq_signed_flow,binance_ret_1s,86392
btcusdt,0,0.07736747813223842,bybit_liq_signed_flow,binance_ret_1s,86393
btcusdt,1,0.018665591064152415,bybit_liq_signed_flow,binance_ret_1s,86392
btcusdt,2,-0.00151113058640176,bybit_liq_signed_flow,binance_ret_1s,86391
btcusdt,5,-0.012801288040367939,bybit_liq_signed_flow,binance_ret_1s,86388
btcusdt,10,-0.022636640533903702,bybit_liq_signed_flow,binance_ret_1s,86383
btcusdt,30,0.016945217410251876,bybit_liq_signed_flow,binance_ret_1s,86363
ethusdt,-5,0.023344837218826592,bybit_liq_signed_flow,binance_ret_1s,86393
ethusdt,-2,0.056074467223049256,bybit_liq_signed_flow,binance_ret_1s,86396
ethusdt,-1,0.08271400864782213,bybit_liq_signed_flow,binance_ret_1s,86397
ethusdt,0,0.10730113516926466,bybit_liq_signed_flow,binance_ret_1s,86398
ethusdt,1,0.02329114419909735,bybit_liq_signed_flow,binance_ret_1s,86397
ethusdt,2,0.016565817639623844,bybit_liq_signed_flow,binance_ret_1s,86396
ethusdt,5,0.00889035238084967,bybit_liq_signed_flow,binance_ret_1s,86393
ethusdt,10,-0.015106961437679256,bybit_liq_signed_flow,binance_ret_1s,86388
ethusdt,30,-0.004879257750668453,bybit_liq_signed_flow,binance_ret_1s,86368
