symbol,strategy,score_bps,pnl_kept_bps,pnl_all_bps,winrate_kept,n_kept,kept_frac,turnover_kept_usd_day,meets_turnover_constraint
btcusdt,kalman_30s,3.107549225484199,51.13330894445928,48.02575971897508,0.9974945192608832,3193,0.1234916460396039,2034947.4855356128,True
btcusdt,lgbm_nk_30s,0.7677649357204004,48.79352465469548,48.02575971897508,0.9803846448548004,13051,0.5047571163366337,8334860.615305153,True
btcusdt,ensemble_30s,0.7677649357204004,48.79352465469548,48.02575971897508,0.9803846448548004,13051,0.5047571163366337,8334860.615305153,True
btcusdt,lgbm_full_30s,0.6161358685316571,48.64189558750674,48.02575971897508,0.9804555680539933,14224,0.5501237623762376,9002202.326288482,True
btcusdt,baseline,0.0,48.02575971897508,48.02575971897508,0.981358292079208,25856,1.0,16293678.011005811,True
btcusdt,lgbm_nk_300s,-1.0173227858034224,47.00843693317166,48.02575971897508,0.973927818139208,17068,0.6601175742574258,10369555.432482963,True
btcusdt,kalman_300s,-3.508371962102771,44.51738775687231,48.02575971897508,0.9633442129048456,3983,0.1540454826732673,2382275.050788888,True
ethusdt,kalman_30s,0.7850448389730431,46.17710280724735,45.39205796827431,0.946656401231852,9092,0.0908164692250834,1086388.759628916,True
ethusdt,lgbm_nk_30s,0.3124266526218093,45.70448462089612,45.39205796827431,0.9145973330533388,76192,0.7610524002636994,10531305.85465335,True
ethusdt,ensemble_30s,0.3124266526218093,45.70448462089612,45.39205796827431,0.9145973330533388,76192,0.7610524002636994,10531305.85465335,True
ethusdt,baseline,0.0,45.39205796827431,45.39205796827431,0.9169646602872724,100114,1.0,13819007.682059135,True
ethusdt,lgbm_full_30s,-0.0571200572926571,45.33493791098165,45.39205796827431,0.9123996245698196,76712,0.7662464790139242,10558789.181241654,True
ethusdt,kalman_300s,-0.2541995207417216,45.13785844753259,45.39205796827431,0.9208031801039648,9811,0.0979982819585672,1290333.1682151984,True
ethusdt,lgbm_nk_300s,-0.5609074517260737,44.831150516548234,45.39205796827431,0.9223631255220592,65845,0.6577002217472082,9162675.21932962,True
